"tract_id","n_pings"
"42003560600",1462
"42003561000",3298
"42003561100",909
"42003561200",1993
"42003561400",3898
"42003561500",4591
"42003561600",1324
"42003561700",1264
"42003561900",1374
"42003562000",7277
"42003562300",4075
"42003562400",9595
"42003562500",4569
"42003562600",11142
"42003562700",8467
"42003562800",1604
"42003562900",8675
"42003563000",3916
"42003563100",8539
"42003563200",18183
"42003563300",2509
"42003563800",7443
"42003563900",3566
"42003564000",3389
"42003564100",4656
"42003564200",1190
"42003564400",4628
"42003564500",1397
"42003980000",3984
"42003980100",5229
"42003980300",527
"42003980400",269
"42003980500",5297
"42003980600",14000
"42003980700",16316
"42003980800",7601
"42003980900",4829
"42003981000",1891
"42003981100",733
"42003981200",13593
"42003981800",2243
"42003982200",7894
"42005950100",113
"42005950200",29
"42005950300",35
"42005950400",168
"42005950500",823
"42005950600",322
"42005950700",108
"42005950800",270
"42005950900",758
"42005951000",166
"42005951100",630
"42005951200",1418
"42005951300",119
"42005951400",157
"42005951500",152
"42005951600",224
"42005951700",302
"42005951800",64
"42005951900",79
"42007600601",278
"42007600602",199
"42007600700",1971
"42007601000",455
"42007601100",307
"42007601200",752
"42007601300",202
"42007601400",572
"42007601600",94
"42007601700",245
"42007601800",3692
"42007602100",2253
"42007602300",765
"42007602400",477
"42007602500",974
"42007602601",1006
"42007602602",1014
"42007602701",620
"42007602702",310
"42007602800",956
"42007602900",629
"42007603000",505
"42007603202",2761
"42007603300",878
"42007603400",1689
"42007603500",797
"42007603600",827
"42007603700",1437
"42007603801",1025
"42007603802",219
"42007603803",478
"42007603900",1081
"42007604000",613
"42007604100",1209
"42007604200",1551
"42007604500",1122
"42007604600",1295
"42007604700",627
"42007604800",2032
"42007604901",4022
"42007604902",1908
"42007605001",966
"42007605002",1324
"42007605100",538
"42007605200",158
"42007605300",1743
"42007605400",1833
"42007605500",6709
"42007605600",1695
"42007605700",2494
"42007605800",1147
"42019902100",45
"42019902200",120
"42019902300",430
"42019902400",259
"42019902500",110
"42019902600",272
"42019902700",139
"42019902800",840
"42019902900",372
"42019903000",461
"42019903100",335
"42019910100",179
"42019910200",221
"42019910301",221
"42019910302",1233
"42019910400",103
"42019910500",14
"42019910600",134
"42019910700",50
"42019910800",227
"42019910900",347
"42019911000",2148
"42019911100",736
"42019911200",320
"42019911300",171
"42019911400",61
"42019911501",185
"42019911502",196
"42019911600",783
"42019911700",1065
"42019911800",5509
"42019911900",991
"42019912001",1865
"42019912002",5064
"42019912101",807
"42019912102",869
"42019912200",3220
"42019912301",1545
"42019912303",664
"42019912304",4116
"42019912401",1712
"42019912402",697
"42019912700",933
"42019912800",1331
"42051260100",411
"42051260200",545
"42051260300",138
"42051260401",225
"42051260402",78
"42051260500",251
"42051260600",130
"42051260700",79
"42051260800",169
"42051260900",256
"42051261000",500
"42051261100",147
"42051261200",130
"42051261300",137
"42051261401",31
"42051261402",304
"42051261500",268
"42051261600",274
"42051261700",383
"42051261800",64
"42051261900",217
"42051262000",627
"42051262100",44
"42051262200",138
"42051262300",196
"42051262400",143
"42051262500",99
"42051262600",147
"42051262701",414
"42051262702",453
"42051262800",209
"42051262900",70
"42051263000",20
"42051263100",104
"42051263200",138
"42051263300",37
"42125704100",636
"42125711000",2497
"42125712700",85
"42125713700",1327
"42125714000",2304
"42125715700",160
"42125721000",279
"42125722700",662
"42125731000",1277
"42125732000",54
"42125741100",815
"42125741300",4618
"42125742100",1054
"42125742200",594
"42125743700",217
"42125744100",1324
"42125744200",508
"42125745100",6923
"42125745200",1761
"42125746100",1637
"42125746200",1554
"42125746301",1621
"42125746302",719
"42125751100",366
"42125751200",436
"42125752700",475
"42125753700",368
"42125754200",270
"42125754300",618
"42125754400",149
"42125754500",789
"42125754600",85
"42125755100",3968
"42125755200",2316
"42125755700",1558
